word2822: 23
word2823: 15
word2824: 21
word2825: 17
word2826: 26
word2827: 19
word2828: 20
word2829: 8
word283: 114
word2830: 20
word2831: 18
word2832: 17
word2833: 19
word2834: 29
word2835: 17
word2836: 23
word2837: 14
word2838: 16
word2839: 21
word284: 109
word2840: 14
word2841: 18
word2842: 11
word2843: 12
word2844: 21
word2845: 22
word2846: 17
word2847: 21
word2848: 22
word2849: 16
word285: 116
word2850: 23
word2851: 8
word2852: 26
word2853: 24
word2854: 19
word2855: 16
word2856: 22
word2857: 13
word2858: 21
word2859: 10
word286: 125
word2860: 19
word2861: 22
word2862: 17
word2863: 22
word2864: 18
word2865: 21
word2866: 22
word2867: 23
word2868: 16
word2869: 25
word287: 118
word2870: 15
word2871: 20
word2872: 29
word2873: 17
word2874: 17
word2875: 21
word2876: 24
word2877: 28
word2878: 14
word2879: 16
word288: 115
word2880: 20
word2881: 22
word2882: 19
word2883: 20
word2884: 13
word2885: 17
word2886: 21
word2887: 25
word2888: 16
word2889: 13
word289: 119
word2890: 20
word2891: 10
word2892: 19
word2893: 10
word2894: 29
word2895: 16
word2896: 23
word2897: 16
word2898: 21
word2899: 22
word29: 729
word290: 120
word2900: 24
word2901: 24
word2902: 18
word2903: 24
word2904: 20
word2905: 23
word2906: 18
word2907: 23
word2908: 14
word2909: 26
word291: 105
word2910: 24
word2911: 25
word2912: 16
word2913: 19
word2914: 17
word2915: 19
word2916: 23
word2917: 15
word2918: 14
word2919: 19
word292: 111
word2920: 17
word2921: 13
word2922: 20
word2923: 17
word2924: 21
word2925: 25
word2926: 21
word2927: 23
word2928: 19
word2929: 18
word293: 124
word2930: 15
word2931: 24
word2932: 13
word2933: 14
word2934: 30
word2935: 17
word2936: 16
word2937: 16
word2938: 15
word2939: 20
word294: 119
word2940: 19
word2941: 17
word2942: 14
word2943: 24
word2944: 15
word2945: 18
word2946: 14
word2947: 12
word2948: 24
word2949: 19
word295: 108
word2950: 20
word2951: 16
word2952: 22
word2953: 16
word2954: 16
word2955: 19
word2956: 17
word2957: 16
word2958: 19
word2959: 21
word296: 131
word2960: 19
word2961: 19
word2962: 14
word2963: 18
word2964: 21
word2965: 18
word2966: 18
word2967: 24
word2968: 17
word2969: 18
word297: 97
word2970: 14
word2971: 21
word2972: 17
word2973: 16
word2974: 18
word2975: 14
word2976: 19
word2977: 15
word2978: 14
word2979: 16
word298: 115
word2980: 12
word2981: 12
word2982: 20
word2983: 21
word2984: 14
word2985: 21
word2986: 18
word2987: 12
word2988: 27
word2989: 19
word299: 133
word2990: 23
word2991: 19
word2992: 21
word2993: 19
word2994: 13
word2995: 30
word2996: 15
word2997: 22
word2998: 19
word2999: 22
word3: 4618
word30: 701
word300: 111
word3000: 25
word3001: 14
word3002: 16
word3003: 16
word3004: 25
word3005: 20
word3006: 19
word3007: 14
word3008: 16
word3009: 27
word301: 138
word3010: 28
word3011: 18
word3012: 13
word3013: 24
word3014: 20
word3015: 25
word3016: 18
word3017: 17
word3018: 34
word3019: 21
word302: 135
word3020: 14
word3021: 18
word3022: 20
word3023: 15
word3024: 14
word3025: 18
word3026: 22
word3027: 13
word3028: 13
word3029: 19
word303: 107
word3030: 16
word3031: 15
word3032: 11
word3033: 20
word3034: 13
word3035: 24
word3036: 20
word3037: 16
word3038: 17
word3039: 12
word304: 120
word3040: 22
word3041: 17
word3042: 16
word3043: 18
word3044: 16
word3045: 19
word3046: 24
word3047: 19
word3048: 21
word3049: 21
word305: 137
word3050: 14
word3051: 16
word3052: 13
word3053: 18
word3054: 26
word3055: 20
word3056: 21
word3057: 17
word3058: 20
word3059: 21
word306: 96
word3060: 21
word3061: 11
word3062: 20
word3063: 17
word3064: 26
word3065: 15
word3066: 16
word3067: 9
word3068: 16
word3069: 11
word307: 108
word3070: 15
word3071: 22
word3072: 23
word3073: 15
word3074: 17
word3075: 25
word3076: 22
word3077: 17
word3078: 15
word3079: 16
word308: 124
word3080: 17
word3081: 17
word3082: 13
word3083: 22
word3084: 19
word3085: 18
word3086: 29
word3087: 17
word3088: 16
word3089: 15
word309: 105
word3090: 16
word3091: 15
word3092: 13
word3093: 21
word3094: 15
word3095: 17
word3096: 26
word3097: 17
word3098: 15
word3099: 9
word31: 704
word310: 103
word3100: 22
word3101: 11
word3102: 18
word3103: 20
word3104: 25
word3105: 18
word3106: 25
word3107: 21
word3108: 18
word3109: 18
word311: 112
word3110: 18
word3111: 26
word3112: 23
word3113: 14
word3114: 14
word3115: 16
word3116: 23
word3117: 24
word3118: 19
word3119: 27
word312: 125
word3120: 17
word3121: 25
word3122: 15
word3123: 13
word3124: 11
word3125: 21
word3126: 16
word3127: 23
word3128: 16
word3129: 16
word313: 102
word3130: 18
word3131: 14
word3132: 20
word3133: 11
word3134: 24
word3135: 19
word3136: 21
word3137: 15
word3138: 19
word3139: 15
word314: 122
word3140: 13
word3141: 20
word3142: 18
word3143: 20
word3144: 23
word3145: 16
word3146: 28
word3147: 22
word3148: 20
word3149: 12
word315: 124
word3150: 17
word3151: 14
word3152: 21
word3153: 17
word3154: 17
word3155: 21
word3156: 15
word3157: 17
word3158: 11
word3159: 20
word316: 105
word3160: 21
word3161: 18
word3162: 13
word3163: 16
word3164: 18
word3165: 26
word3166: 15
word3167: 18
word3168: 20
word3169: 16
word317: 130
word3170: 18
word3171: 17
word3172: 12
word3173: 10
word3174: 20
word3175: 21
word3176: 16
word3177: 8
word3178: 12
word3179: 23
word318: 118
word3180: 22
word3181: 19
word3182: 8
word3183: 15
word3184: 17
word3185: 18
word3186: 15
word3187: 14
word3188: 20
word3189: 12
word319: 112
word3190: 13
word3191: 15
word3192: 22
word3193: 16
word3194: 20
word3195: 15
word3196: 14
word3197: 17
word3198: 13
word3199: 7
word32: 696
word320: 124
word3200: 10
word3201: 19
word3202: 19
word3203: 14
word3204: 14
word3205: 23
word3206: 13
word3207: 10
word3208: 16
word3209: 19
word321: 104
word3210: 15
word3211: 21
word3212: 20
word3213: 18
word3214: 18
word3215: 20
word3216: 27
word3217: 16
word3218: 12
word3219: 19
word322: 114
word3220: 22
word3221: 14
word3222: 12
word3223: 13
word3224: 15
word3225: 17
word3226: 19
word3227: 16
word3228: 18
word3229: 14
word323: 120
word3230: 17
word3231: 12
word3232: 14
word3233: 19
word3234: 19
word3235: 15
word3236: 14
word3237: 18
word3238: 14
word3239: 19
word324: 112
word3240: 16
word3241: 13
word3242: 16
word3243: 23
word3244: 27
word3245: 19
word3246: 14
word3247: 17
word3248: 22
word3249: 18
word325: 100
word3250: 19
word3251: 15
word3252: 15
word3253: 14
word3254: 18
word3255: 21
word3256: 14
word3257: 18
word3258: 16
word3259: 18
word326: 111
word3260: 23
word3261: 13
word3262: 17
word3263: 12
word3264: 17
word3265: 18
word3266: 21
word3267: 18
word3268: 17
word3269: 21
word327: 104
word3270: 18
word3271: 16
word3272: 19
word3273: 22
word3274: 10
word3275: 18
word3276: 19
word3277: 21
word3278: 17
word3279: 12
word328: 116
word3280: 23
word3281: 11
word3282: 15
word3283: 13
word3284: 15
word3285: 25
word3286: 21
word3287: 13
word3288: 15
word3289: 16
word329: 114
word3290: 11
word3291: 18
word3292: 19
word3293: 9
word3294: 15
word3295: 18
word3296: 21
word3297: 19
word3298: 18
word3299: 21
word33: 638
word330: 119
word3300: 21
word3301: 15
word3302: 19
word3303: 12
word3304: 22
word3305: 16
word3306: 16
word3307: 11
word3308: 24
word3309: 21
word331: 110
word3310: 20
word3311: 24
word3312: 15
word3313: 18
word3314: 19
word3315: 18
word3316: 24
word3317: 16
word3318: 13
word3319: 14
word332: 107
word3320: 17
word3321: 22
word3322: 20
word3323: 23
word3324: 16
word3325: 20
word3326: 19
word3327: 18
word3328: 16
word3329: 11
word333: 89
word3330: 12
word3331: 16
word3332: 15
word3333: 21
word3334: 24
word3335: 22
word3336: 14
word3337: 18
word3338: 19
word3339: 10
word334: 113
word3340: 17
word3341: 18
word3342: 33
word3343: 23
word3344: 20
word3345: 19
word3346: 18
word3347: 15
word3348: 15
word3349: 12
word335: 103
word3350: 20
word3351: 17
word3352: 21
word3353: 13
word3354: 18
word3355: 26
word3356: 16
word3357: 11
word3358: 16
word3359: 21
word336: 96
word3360: 28
word3361: 12
word3362: 20
word3363: 14
word3364: 15
word3365: 16
word3366: 14
word3367: 15
word3368: 13
word3369: 15
word337: 111
word3370: 17
word3371: 14
word3372: 18
word3373: 15
word3374: 12
word3375: 16
word3376: 16
word3377: 15
word3378: 15
word3379: 14
word338: 108
word3380: 15
word3381: 21
word3382: 16
word3383: 21
word3384: 19
word3385: 19
word3386: 15
word3387: 17
word3388: 14
word3389: 17
word339: 103
word3390: 22
word3391: 16
word3392: 18
word3393: 13
word3394: 20
word3395: 15
word3396: 13
word3397: 19
word3398: 20
word3399: 19
word34: 641
word340: 114
word3400: 17
word3401: 16
word3402: 21
word3403: 21
word3404: 18
word3405: 10
word3406: 19
word3407: 16
word3408: 11
word3409: 11
word341: 103
word3410: 14
word3411: 19
word3412: 18
word3413: 13
word3414: 19
word3415: 19
word3416: 8
word3417: 16
word3418: 16
word3419: 19
word342: 102
word3420: 9
word3421: 11
word3422: 10
word3423: 18
word3424: 20
word3425: 23
word3426: 14
word3427: 24
word3428: 21
word3429: 12
word343: 91
word3430: 12
word3431: 14
word3432: 14
word3433: 14
word3434: 15
word3435: 13
word3436: 9
word3437: 17
word3438: 17
word3439: 18
word344: 110
word3440: 11
word3441: 10
word3442: 22
word3443: 13
word3444: 19
word3445: 10
word3446: 12
word3447: 32
word3448: 20
word3449: 14
word345: 99
word3450: 18
word3451: 18
word3452: 29
word3453: 13
word3454: 14
word3455: 13
word3456: 12
word3457: 10
word3458: 23
word3459: 21
word346: 114
word3460: 11
word3461: 19
word3462: 19
word3463: 15
word3464: 19
word3465: 13
word3466: 14
word3467: 14
word3468: 17
word3469: 13
word347: 119
word3470: 18
word3471: 20
word3472: 15
word3473: 19
word3474: 10
word3475: 18
word3476: 14
word3477: 14
word3478: 18
word3479: 16
word348: 80
word3480: 13
word3481: 13
word3482: 21
word3483: 19
word3484: 13
word3485: 16
word3486: 17
word3487: 15
word3488: 15
word3489: 11
word349: 91
word3490: 21
word3491: 19
word3492: 16
word3493: 14
word3494: 12
word3495: 20
word3496: 15
word3497: 14
word3498: 13
word3499: 11
word35: 632
word350: 76
word3500: 17
word3501: 19
word3502: 16
word3503: 21
word3504: 18
word3505: 18
word3506: 14
word3507: 18
word3508: 19
word3509: 18
word351: 88
word3510: 17
word3511: 16
word3512: 23
word3513: 27
word3514: 16
word3515: 25
word3516: 20
word3517: 15
word3518: 12
word3519: 19
word352: 103
word3520: 21
word3521: 17
word3522: 20
word3523: 20
word3524: 17
word3525: 13
word3526: 19
word3527: 18
word3528: 17
word3529: 16
word353: 92
word3530: 13
word3531: 14
word3532: 14
word3533: 18
word3534: 11
word3535: 13
word3536: 12
word3537: 10
word3538: 15
word3539: 16
word354: 88
word3540: 19
word3541: 18
word3542: 12
word3543: 21
word3544: 19
word3545: 18
word3546: 12
word3547: 21
word3548: 16
word3549: 18
word355: 118
word3550: 16
word3551: 10
word3552: 24
word3553: 10
word3554: 13
word3555: 14
word3556: 19
word3557: 20
word3558: 17
word3559: 11
word356: 93
word3560: 16
word3561: 11
word3562: 20
word3563: 15
word3564: 13
word3565: 19
word3566: 10
word3567: 12
word3568: 21
word3569: 13
word357: 120
word3570: 15
word3571: 22
word3572: 15
word3573: 14
word3574: 13
word3575: 12
word3576: 15
word3577: 21
word3578: 23
word3579: 24
word358: 95
word3580: 10
word3581: 13
word3582: 12
word3583: 15
word3584: 13
word3585: 21
word3586: 18
word3587: 21
word3588: 15
word3589: 14
word359: 96
word3590: 15
word3591: 21
word3592: 17
word3593: 16
word3594: 15
word3595: 13
word3596: 14
word3597: 15
word3598: 17
word3599: 16
word36: 600
word360: 99
word3600: 18
word3601: 15
word3602: 9
word3603: 24
word3604: 9
word3605: 13
word3606: 16
word3607: 15
word3608: 10
word3609: 16
word361: 89
word3610: 12
word3611: 14
word3612: 20
word3613: 11
word3614: 12
word3615: 13
word3616: 14
word3617: 19
word3618: 15
word3619: 17
word362: 94
word3620: 18
word3621: 20
word3622: 20
word3623: 21
word3624: 17
word3625: 11
word3626: 14
word3627: 17
word3628: 13
word3629: 15
word363: 107
word3630: 6
word3631: 22
word3632: 18
word3633: 17
word3634: 9
word3635: 9
word3636: 17
word3637: 14
word3638: 20
word3639: 20
word364: 100
word3640: 20
word3641: 13
word3642: 15
word3643: 21
word3644: 11
word3645: 15
word3646: 25
word3647: 14
word3648: 15
word3649: 14
word365: 114
word3650: 17
word3651: 21
word3652: 22
word3653: 19
word3654: 20
word3655: 22
word3656: 21
word3657: 14
word3658: 12
word3659: 15
word366: 95
word3660: 17
word3661: 20
word3662: 16
word3663: 13
word3664: 16
word3665: 16
word3666: 13
word3667: 11
word3668: 15
word3669: 13
word367: 116
word3670: 21
word3671: 16
word3672: 22
word3673: 18
word3674: 11
word3675: 13
word3676: 10
word3677: 18
word3678: 16
word3679: 18
word368: 94
word3680: 17
word3681: 17
word3682: 11
word3683: 20
word3684: 16
word3685: 11
word3686: 13
word3687: 14
word3688: 14
word3689: 11
word369: 98
word3690: 14
word3691: 18
word3692: 9
word3693: 19
word3694: 10
word3695: 16
word3696: 18
word3697: 18
word3698: 17
word3699: 15
word37: 629
word370: 91
word3700: 10
word3701: 12
word3702: 9
word3703: 16
word3704: 9
word3705: 11
word3706: 13
word3707: 18
word3708: 24
word3709: 18
word371: 112
word3710: 19
word3711: 11
word3712: 17
word3713: 18
word3714: 12
word3715: 13
word3716: 11
word3717: 15
word3718: 14
word3719: 14
word372: 97
word3720: 19
word3721: 11
word3722: 15
word3723: 15
word3724: 17
word3725: 15
word3726: 19
word3727: 7
word3728: 16
word3729: 26
word373: 105
word3730: 20
word3731: 20
word3732: 16
word3733: 17
word3734: 23
word3735: 9
word3736: 14
word3737: 16
word3738: 17
word3739: 11
word374: 109
word3740: 13
word3741: 19
word3742: 17
word3743: 13
word3744: 18
word3745: 16
word3746: 8
word3747: 17
word3748: 15
word3749: 16
word375: 91
word3750: 11
word3751: 11
word3752: 13
word3753: 12
word3754: 18
word3755: 9
word3756: 20
word3757: 11
word3758: 14
word3759: 14
word376: 88
word3760: 20
word3761: 15
word3762: 18
word3763: 10
word3764: 19
word3765: 8
word3766: 11
word3767: 12
word3768: 10
word3769: 15
word377: 101
word3770: 22
word3771: 12
word3772: 15
word3773: 15
word3774: 18
word3775: 29
word3776: 14
word3777: 10
word3778: 9
word3779: 15
word378: 95
word3780: 18
word3781: 16
word3782: 12
word3783: 15
word3784: 15
word3785: 16
word3786: 19
word3787: 13
word3788: 15
word3789: 15
word379: 97
word3790: 20
word3791: 20
word3792: 18
word3793: 20
word3794: 18
word3795: 15
word3796: 17
word3797: 13
word3798: 19
word3799: 24
word38: 631
word380: 90
word3800: 15
word3801: 16
word3802: 11
word3803: 18
word3804: 15
word3805: 7
word3806: 17
word3807: 15
word3808: 12
word3809: 17
word381: 87
word3810: 14
word3811: 15
word3812: 13
word3813: 16
word3814: 12
word3815: 17
word3816: 15
word3817: 18
word3818: 9
word3819: 22
word382: 83
word3820: 10
word3821: 17
word3822: 13
word3823: 13
word3824: 20
word3825: 14
word3826: 15
word3827: 17
word3828: 16
word3829: 16
word383: 85
word3830: 12
word3831: 13
word3832: 16
word3833: 14
word3834: 24
word3835: 16
word3836: 13
word3837: 14
word3838: 22
word3839: 13
word384: 110
word3840: 14
word3841: 16
word3842: 19
word3843: 17
word3844: 8
word3845: 12
word3846: 18
word3847: 17
word3848: 17
word3849: 20
word385: 106
word3850: 17
word3851: 15
word3852: 15
word3853: 12
word3854: 10
word3855: 29
word3856: 15
word3857: 14
word3858: 13
word3859: 14
word386: 94
word3860: 9
word3861: 17
word3862: 15
word3863: 9
word3864: 14
word3865: 7
word3866: 20
word3867: 21
word3868: 10
word3869: 17
word387: 95
word3870: 19
word3871: 23
word3872: 10
word3873: 13
word3874: 12
word3875: 16
word3876: 32
word3877: 12
word3878: 13
word3879: 17
word388: 89
word3880: 12
word3881: 10
word3882: 11
word3883: 17
word3884: 12
word3885: 17
word3886: 18
word3887: 12
word3888: 11
word3889: 9
word389: 93
word3890: 18
word3891: 12
word3892: 16
word3893: 13
word3894: 15
word3895: 20
word3896: 19
word3897: 16
word3898: 21
word3899: 20
word39: 599
word390: 88
word3900: 11
word3901: 12
word3902: 15
word3903: 11
word3904: 12
word3905: 19
word3906: 14
word3907: 12
word3908: 14
word3909: 20
word391: 82
word3910: 12
word3911: 12
word3912: 10
word3913: 19
word3914: 9
word3915: 8
word3916: 9
word3917: 8
word3918: 11
word3919: 8
word392: 89
word3920: 14
word3921: 18
word3922: 13
word3923: 15
word3924: 12
word3925: 12
word3926: 16
word3927: 3
word3928: 16
word3929: 11
word393: 98
word3930: 14
word3931: 22
word3932: 18
word3933: 10
word3934: 13
word3935: 18
word3936: 15
word3937: 19
word3938: 9
word3939: 21
word394: 105
word3940: 12
word3941: 24
word3942: 4
word3943: 14
word3944: 18
word3945: 12
word3946: 11
word3947: 14
word3948: 13
word3949: 18
word395: 101
word3950: 16
word3951: 20
word3952: 12
word3953: 22
word3954: 18
word3955: 19
word3956: 12
word3957: 13
word3958: 15
word3959: 19
word396: 99
word3960: 13
word3961: 14
word3962: 19
word3963: 17
word3964: 10
word3965: 13
word3966: 10
word3967: 16
word3968: 10
word3969: 9
word397: 83
word3970: 18
word3971: 8
word3972: 12
word3973: 14
word3974: 16
word3975: 13
word3976: 12
word3977: 11
word3978: 13
word3979: 17
word398: 94
word3980: 17
word3981: 14
word3982: 14
word3983: 8
word3984: 16
word3985: 10
word3986: 13
word3987: 11
word3988: 11
word3989: 10
word399: 94
word3990: 10
word3991: 12
word3992: 11
word3993: 16
word3994: 9
word3995: 14
word3996: 13
word3997: 16
word3998: 10
word3999: 13
word4: 3661
word40: 583
word400: 97
word4000: 17
word4001: 13
word4002: 20
word4003: 15
word4004: 13
word4005: 10
word4006: 10
word4007: 10
word4008: 8
word4009: 14
word401: 92
word4010: 12
word4011: 16
word4012: 11
word4013: 14
word4014: 9
word4015: 13
word4016: 9
word4017: 16
word4018: 12
word4019: 18
word402: 102
word4020: 14
word4021: 15
word4022: 21
word4023: 9
word4024: 10
word4025: 11
word4026: 12
word4027: 20
word4028: 19
word4029: 13
word403: 97
word4030: 15
word4031: 17
word4032: 16
word4033: 17
word4034: 16
word4035: 12
word4036: 22
word4037: 17
word4038: 16
word4039: 16
word404: 103
word4040: 18
word4041: 23
word4042: 14
word4043: 10
word4044: 17
word4045: 20
word4046: 17
word4047: 14
word4048: 16
word4049: 17
word405: 95
word4050: 11
word4051: 19
word4052: 6
word4053: 11
word4054: 11
word4055: 19
word4056: 10
word4057: 16
word4058: 13
word4059: 5
word406: 90
word4060: 16
word4061: 18
word4062: 8
word4063: 17
word4064: 16
word4065: 13
word4066: 9
word4067: 15
word4068: 24
word4069: 10
word407: 80
word4070: 18
word4071: 20
word4072: 13
word4073: 13
word4074: 15
word4075: 19
word4076: 16
word4077: 10
word4078: 17
word4079: 16
word408: 96
word4080: 17
word4081: 13
word4082: 18
word4083: 17
word4084: 14
word4085: 11
word4086: 20
word4087: 15
word4088: 14
word4089: 8
word409: 84
word4090: 14
word4091: 12
word4092: 14
word4093: 8
word4094: 6
word4095: 11
word4096: 19
word4097: 12
word4098: 8
word4099: 16
word41: 561
word410: 79
word4100: 13
word4101: 13
word4102: 18
word4103: 18
word4104: 12
word4105: 16
word4106: 14
word4107: 18
word4108: 15
word4109: 18
word411: 85
word4110: 11
word4111: 10
word4112: 21
word4113: 13
word4114: 14
word4115: 15
word4116: 16
word4117: 11
word4118: 13
word4119: 14
word412: 70
word4120: 9
word4121: 13
word4122: 15
word4123: 13
word4124: 12
word4125: 13
word4126: 17
word4127: 16
word4128: 15
word4129: 13
word413: 85
word4130: 12
word4131: 20
word4132: 19
word4133: 13
word4134: 10
word4135: 14
word4136: 14
word4137: 12
word4138: 11
word4139: 15
word414: 78
word4140: 7
word4141: 15
word4142: 10
word4143: 13
word4144: 20
word4145: 21
word4146: 9
word4147: 15
word4148: 13
word4149: 14
word415: 86
word4150: 14
word4151: 14
word4152: 16
word4153: 10
word4154: 16
word4155: 18
word4156: 14
word4157: 18
word4158: 18
word4159: 15
word416: 78
word4160: 21
word4161: 19
word4162: 11
word4163: 16
word4164: 17
word4165: 24
word4166: 12
word4167: 14
word4168: 13
word4169: 12
word417: 88
word4170: 12
word4171: 16
word4172: 8
word4173: 13
word4174: 19
word4175: 18
word4176: 20
word4177: 19
word4178: 15
word4179: 13
word418: 92
word4180: 7
word4181: 13
word4182: 21
word4183: 9
word4184: 15
word4185: 15
word4186: 10
word4187: 14
word4188: 18
word4189: 24
word419: 73
word4190: 14
word4191: 13
word4192: 13
word4193: 13
word4194: 18
word4195: 16
word4196: 15
word4197: 18
word4198: 25
word4199: 10
word42: 520
word420: 82
word4200: 15
word4201: 18
word4202: 16
word4203: 9
word4204: 18
word4205: 15
word4206: 13
word4207: 19
word4208: 10
word4209: 10
word421: 88
word4210: 17
word4211: 16
word4212: 10
word4213: 12
word4214: 10
word4215: 10
word4216: 13
word4217: 22
word4218: 12
word4219: 16
word422: 87
word4220: 7
word4221: 14
word4222: 9
word4223: 14
word4224: 13
word4225: 16
word4226: 15
word4227: 14
word4228: 12
word4229: 21
word423: 77
word4230: 15
word4231: 26
word4232: 13
word4233: 14
word4234: 14
word4235: 24
word4236: 15
word4237: 12
word4238: 9
word4239: 18
word424: 82
word4240: 12
word4241: 14
word4242: 12
word4243: 18
word4244: 14
word4245: 11
word4246: 11
word4247: 16
word4248: 18
word4249: 15
word425: 105
word4250: 15
word4251: 14
word4252: 12
word4253: 20
word4254: 20
word4255: 9
word4256: 15
word4257: 14
word4258: 12
word4259: 15
word426: 107
word4260: 10
word4261: 20
word4262: 10
word4263: 15
word4264: 17
word4265: 13
word4266: 11
word4267: 12
word4268: 13
word4269: 14
word427: 82
word4270: 16
word4271: 11
word4272: 10
word4273: 9
word4274: 14
word4275: 16
word4276: 21
word4277: 14
word4278: 11
word4279: 12
word428: 81
word4280: 12
word4281: 14
word4282: 14
word4283: 10
word4284: 13
word4285: 9
word4286: 26
word4287: 16
word4288: 13
word4289: 13
word429: 91
word4290: 26
word4291: 11
word4292: 18
word4293: 8
word4294: 8
word4295: 12
word4296: 21
word4297: 21
word4298: 8
word4299: 14
word43: 529
word430: 81
word4300: 13
word4301: 16
word4302: 8
word4303: 9
word4304: 16
word4305: 15
word4306: 14
word4307: 17
word4308: 9
word4309: 19
word431: 94
word4310: 14
word4311: 14
word4312: 11
word4313: 7
word4314: 12
word4315: 8
word4316: 15
word4317: 25
word4318: 13
word4319: 12
word432: 83
word4320: 9
word4321: 8
word4322: 9
word4323: 22
word4324: 5
word4325: 8
word4326: 16
word4327: 13
word4328: 9
word4329: 21
word433: 90
word4330: 18
word4331: 15
word4332: 17
word4333: 22
word4334: 10
word4335: 18
word4336: 9
word4337: 9
word4338: 13
word4339: 14
word434: 82
word4340: 16
word4341: 14
word4342: 15
word4343: 20
word4344: 8
word4345: 18
word4346: 13
word4347: 11
word4348: 5
word4349: 12
word435: 91
word4350: 20
word4351: 14
word4352: 17
word4353: 15
word4354: 12
word4355: 11
word4356: 15
word4357: 10
word4358: 15
word4359: 10
word436: 93
word4360: 10
word4361: 18
word4362: 22
word4363: 12
word4364: 13
word4365: 10
word4366: 11
word4367: 10
word4368: 15
word4369: 11
word437: 73
word4370: 13
word4371: 12
word4372: 13
word4373: 12
word4374: 18
word4375: 13
word4376: 19
word4377: 12
word4378: 15
word4379: 15
word438: 83
word4380: 15
word4381: 19
word4382: 14
word4383: 12
word4384: 16
word4385: 7
word4386: 14
word4387: 13
word4388: 15
word4389: 11
word439: 83
word4390: 16
word4391: 17
word4392: 10
word4393: 10
word4394: 16
word4395: 14
word4396: 11
word4397: 12
word4398: 11
word4399: 11
word44: 526
word440: 71
word4400: 13
word4401: 20
word4402: 26
word4403: 14
word4404: 7
word4405: 15
word4406: 10
word4407: 14
word4408: 14
word4409: 9
word441: 66
word4410: 13
word4411: 12
word4412: 15
word4413: 7
word4414: 14
word4415: 17
word4416: 13
word4417: 15
word4418: 14
word4419: 11
word442: 91
word4420: 15
word4421: 16
word4422: 17
word4423: 9
word4424: 16
word4425: 16
word4426: 14
word4427: 16
word4428: 13
word4429: 13
word443: 75
word4430: 11
word4431: 18
word4432: 15
word4433: 20
word4434: 14
word4435: 11
word4436: 15
word4437: 17
word4438: 19
word4439: 13
word444: 72
word4440: 26
word4441: 15
word4442: 17
word4443: 10
word4444: 17
word4445: 12
word4446: 17
word4447: 18
word4448: 17
word4449: 11
word445: 73
word4450: 10
word4451: 12
word4452: 19
word4453: 14
word4454: 22
word4455: 12
word4456: 9
word4457: 12
word4458: 9
word4459: 10
word446: 80
word4460: 9
word4461: 17
word4462: 10
word4463: 10
word4464: 18
word4465: 14
word4466: 15
word4467: 8
word4468: 2
word4469: 13
word447: 99
word4470: 18
word4471: 11
word4472: 9
word4473: 10
word4474: 11
word4475: 12
word4476: 11
word4477: 17
word4478: 10
word4479: 15
word448: 76
word4480: 19
word4481: 11
word4482: 15
word4483: 18
word4484: 13
word4485: 14
word4486: 20
word4487: 12
word4488: 11
word4489: 15
word449: 72
word4490: 14
word4491: 17
word4492: 11
word4493: 18
word4494: 12
word4495: 16
word4496: 14
word4497: 16
word4498: 17
word4499: 17
word45: 530
word450: 78
word4500: 12
word4501: 14
word4502: 15
word4503: 18
word4504: 14
word4505: 18
word4506: 11
word4507: 10
word4508: 22
word4509: 16
word451: 88
word4510: 12
word4511: 13
word4512: 9
word4513: 20
word4514: 14
word4515: 8
word4516: 11
word4517: 11
word4518: 15
word4519: 10
word452: 81
word4520: 18
word4521: 5
word4522: 11
word4523: 3
word4524: 13
word4525: 13
word4526: 7
word4527: 8
word4528: 9
word4529: 9
word453: 88
word4530: 16
word4531: 19
word4532: 11
word4533: 12
word4534: 8
word4535: 9
word4536: 20
word4537: 12
word4538: 8
word4539: 18
word454: 88
word4540: 13
word4541: 12
word4542: 21
word4543: 10
word4544: 10
word4545: 12
word4546: 20
word4547: 12
word4548: 12
word4549: 11
word455: 85
word4550: 14
word4551: 10
word4552: 10
word4553: 11
word4554: 12
word4555: 9
word4556: 10
word4557: 13
word4558: 6
word4559: 12
word456: 79
word4560: 10
word4561: 11
word4562: 14
word4563: 13
word4564: 13
word4565: 14
word4566: 13
word4567: 13
word4568: 19
word4569: 14
word457: 74
word4570: 14
word4571: 15
word4572: 11
word4573: 12
word4574: 14
word4575: 13
word4576: 11
word4577: 10
word4578: 10
word4579: 7
word458: 98
word4580: 13
word4581: 15
word4582: 9
word4583: 10
word4584: 13
word4585: 6
word4586: 14
word4587: 10
word4588: 15
word4589: 15
word459: 91
word4590: 13
word4591: 8
word4592: 10
word4593: 9
word4594: 11
word4595: 17
word4596: 18
word4597: 16
word4598: 6
word4599: 10
word46: 504
word460: 93
word4600: 16
word4601: 17
word4602: 12
word4603: 10
word4604: 17
word4605: 10
word4606: 18
word4607: 11
word4608: 19
word4609: 13
word461: 95
word4610: 5
word4611: 15
word4612: 15
word4613: 12
word4614: 7
word4615: 11
word4616: 9
word4617: 14
word4618: 12
word4619: 16
word462: 79
word4620: 16
word4621: 16
word4622: 9
word4623: 18
word4624: 14
word4625: 11
word4626: 15
word4627: 12
word4628: 7
word4629: 11
word463: 95
word4630: 16
word4631: 9
word4632: 12
word4633: 13
word4634: 8
word4635: 15
word4636: 9
word4637: 9
word4638: 12
word4639: 10
word464: 71
word4640: 12
word4641: 7
word4642: 17
word4643: 11
word4644: 9
word4645: 24
word4646: 19
word4647: 12
